"","ID.true","Word","Label","ConcValCombo","Task","BlockOrder","Group","Response","Accuracy","EventTime","Value","RT","ReactionTime","Key_value_F","Key_value_J","Comments","LogReactionTime","LogRT","TrialNumber"
"13","65c39067cbd525efe109a5e4","prison","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430570138,"concrete",1410.66666666667,642,"concrete","A","",6.46458830368996,7.25181768487003,13
"14","65c39067cbd525efe109a5e4","dollar","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430571497,"concrete",1386,598,"concrete","A","",6.39359075395063,7.23417717974985,14
"15","65c39067cbd525efe109a5e4","goodness","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430572873,"abstract",1390.16666666667,621,"concrete","A","",6.43133108193348,7.23717892301356,15
"16","65c39067cbd525efe109a5e4","wisdom","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430574234,"abstract",1414.5,603,"concrete","A","",6.40191719672719,7.25453139074162,16
"17","65c39067cbd525efe109a5e4","greatness","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430575561,"abstract",1383.33333333333,570,"concrete","A","",6.3456363608286,7.23225132455663,17
"18","65c39067cbd525efe109a5e4","fascism","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430577649,"abstract",1625.33333333333,1330,"concrete","A","",7.1929342212158,7.39346820193305,18
"19","65c39067cbd525efe109a5e4","chipmunk","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430579113,"concrete",1447.66666666667,706,"concrete","A","",6.55961523749324,7.27770834386671,19
"20","65c39067cbd525efe109a5e4","traffic","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430581128,"concrete",1649.66666666667,1254,"concrete","A","",7.13409372119287,7.40832852628378,20
"21","65c39067cbd525efe109a5e4","breakup","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430582944,"abstract",1597.16666666667,1054,"concrete","A","",6.96034772910131,7.37598650511571,21
"22","65c39067cbd525efe109a5e4","knowledge","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430584440,"abstract",1424.16666666667,736,"concrete","A","",6.60123011872888,7.26134212632164,22
"23","65c39067cbd525efe109a5e4","blanket","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430586097,"concrete",1416.5,899,"concrete","A","",6.80128303447162,7.25594431927057,23
"24","65c39067cbd525efe109a5e4","cockroach","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430587560,"concrete",1445.16666666667,704,"concrete","A","",6.55677835615804,7.27597993414911,24
"25","65c39067cbd525efe109a5e4","madness","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430589761,"abstract",1548.66666666667,1442,"concrete","A","",7.27378631784489,7.34514962466224,25
"26","65c39067cbd525efe109a5e4","lynching","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430591632,"concrete",1499.16666666667,1111,"concrete","A","",7.01301578963963,7.31266467715658,26
"27","65c39067cbd525efe109a5e4","loathing","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430593257,"abstract",1455.5,864,"concrete","A","",6.76157276880406,7.28310476318568,27
"28","65c39067cbd525efe109a5e4","doughnut","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430594672,"concrete",1386.66666666667,659,"concrete","A","",6.49072353450251,7.2346580645872,28
"29","65c39067cbd525efe109a5e4","casket","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430596169,"concrete",1461.83333333333,738,"concrete","A","",6.60394382460047,7.28744663472333,29
"30","65c39067cbd525efe109a5e4","betrayal","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430597665,"abstract",1378.83333333333,738,"concrete","A","",6.60394382460047,7.22899300996213,30
"31","65c39067cbd525efe109a5e4","maggot","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430599113,"concrete",1469,688,"concrete","A","",6.53378883793334,7.29233717617388,31
"32","65c39067cbd525efe109a5e4","courage","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430600641,"abstract",1483,766,"concrete","A","",6.64118216974059,7.30182234213793,32
"33","65c39067cbd525efe109a5e4","sandwich","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430602016,"concrete",1384.16666666667,621,"concrete","A","",6.43133108193348,7.23285355281934,33
"34","65c39067cbd525efe109a5e4","bummer","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430603480,"abstract",1434.33333333333,702,"concrete","A","",6.55393340402581,7.26845544417049,34
"35","65c39067cbd525efe109a5e4","contempt","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430605033,"abstract",1535.16666666667,793,"concrete","A","",6.67582322163485,7.33639423176018,35
"36","65c39067cbd525efe109a5e4","bedpan","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430606449,"concrete",1509.16666666667,655,"concrete","A","",6.48463523563525,7.31931290108946,36
"37","65c39067cbd525efe109a5e4","fondness","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430607984,"abstract",1446.16666666667,779,"concrete","A","",6.65801104587075,7.27667165656543,37
"38","65c39067cbd525efe109a5e4","pizza","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430609328,"concrete",1334.83333333333,584,"concrete","A","",6.36990098282823,7.19656171909563,38
"39","65c39067cbd525efe109a5e4","fairness","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430610842,"abstract",1407.33333333333,754,"concrete","A","",6.62539236800796,7.24945193974016,39
"40","65c39067cbd525efe109a5e4","frostbite","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430612400,"concrete",1594.08333333333,803,"concrete","A","",6.68835471394676,7.37405413736465,40
"41","65c39067cbd525efe109a5e4","sandwich","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430613784,"concrete",1384.16666666667,623,"concrete","A","",6.43454651878745,7.23285355281934,41
"42","65c39067cbd525efe109a5e4","traffic","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430615424,"concrete",1649.66666666667,878,"concrete","A","",6.77764659363512,7.40832852628378,42
"43","65c39067cbd525efe109a5e4","doughnut","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430616944,"concrete",1386.66666666667,758,"concrete","A","",6.63068338564237,7.2346580645872,43
"44","65c39067cbd525efe109a5e4","justice","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430618360,"abstract",1481,659,"concrete","A","",6.49072353450251,7.3004728142678,44
"45","65c39067cbd525efe109a5e4","fondness","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430619968,"abstract",1446.16666666667,849,"concrete","A","",6.74405918631135,7.27667165656543,45
"46","65c39067cbd525efe109a5e4","madness","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430621247,"abstract",1548.66666666667,518,"concrete","A","",6.24997524225948,7.34514962466224,46
"47","65c39067cbd525efe109a5e4","breakup","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430623201,"abstract",1597.16666666667,1196,"concrete","A","",7.08673793451058,7.37598650511571,47
"48","65c39067cbd525efe109a5e4","prison","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430624752,"concrete",1410.66666666667,792,"concrete","A","",6.67456139181443,7.25181768487003,48
"49","65c39067cbd525efe109a5e4","fascism","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430626297,"abstract",1625.33333333333,783,"concrete","A","",6.6631326959908,7.39346820193305,49
"50","65c39067cbd525efe109a5e4","cockroach","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430627728,"concrete",1445.16666666667,670,"concrete","A","",6.50727771238501,7.27597993414911,50
"51","65c39067cbd525efe109a5e4","contempt","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430629209,"abstract",1535.16666666667,720,"concrete","A","",6.5792512120101,7.33639423176018,51
"52","65c39067cbd525efe109a5e4","betrayal","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430630547,"abstract",1378.83333333333,576,"concrete","A","",6.35610766069589,7.22899300996213,52
"53","65c39067cbd525efe109a5e4","feces","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430631920,"concrete",1448.33333333333,615,"concrete","A","",6.42162226780652,7.27816874903138,53
"54","65c39067cbd525efe109a5e4","splendor","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430633320,"abstract",1492.83333333333,639,"concrete","A","",6.45990445437753,7.30843115924714,54
"55","65c39067cbd525efe109a5e4","dollar","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430634784,"concrete",1386,705,"concrete","A","",6.55819780281227,7.23417717974985,55
"56","65c39067cbd525efe109a5e4","loathing","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430636160,"abstract",1455.5,618,"concrete","A","",6.42648845745769,7.28310476318568,56
"57","65c39067cbd525efe109a5e4","rapist","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430637681,"concrete",1368.33333333333,761,"concrete","A","",6.63463335786169,7.22134873321842,57
"58","65c39067cbd525efe109a5e4","frostbite","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430639096,"concrete",1594.08333333333,658,"concrete","A","",6.48920493132532,7.37405413736465,58
"59","65c39067cbd525efe109a5e4","courage","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430640424,"abstract",1483,567,"concrete","A","",6.34035930372775,7.30182234213793,59
"60","65c39067cbd525efe109a5e4","sadness","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430641720,"abstract",1364.33333333333,535,"concrete","A","",6.28226674689601,7.21842118782429,60
"61","65c39067cbd525efe109a5e4","pancake","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430643071,"concrete",1339.16666666667,596,"concrete","A","",6.39024066706535,7.19980280894356,61
"62","65c39067cbd525efe109a5e4","lynching","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430644535,"concrete",1499.16666666667,706,"concrete","A","",6.55961523749324,7.31266467715658,62
"63","65c39067cbd525efe109a5e4","maggot","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430645928,"concrete",1469,634,"concrete","A","",6.45204895443723,7.29233717617388,63
"64","65c39067cbd525efe109a5e4","knowledge","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430647295,"abstract",1424.16666666667,606,"concrete","A","",6.40687998606931,7.26134212632164,64
"65","65c39067cbd525efe109a5e4","duckling","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430648632,"concrete",1394.16666666667,574,"concrete","A","",6.35262939631957,7.24005214419287,65
"66","65c39067cbd525efe109a5e4","bunny","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430649951,"concrete",1348.66666666667,561,"concrete","A","",6.3297209055227,7.20687172905958,66
"67","65c39067cbd525efe109a5e4","bedpan","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430651296,"concrete",1509.16666666667,583,"concrete","A","",6.36818718635049,7.31931290108946,67
"68","65c39067cbd525efe109a5e4","wisdom","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430652680,"abstract",1414.5,621,"concrete","A","",6.43133108193348,7.25453139074162,68
"69","65c39067cbd525efe109a5e4","fairness","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430654120,"abstract",1407.33333333333,683,"concrete","A","",6.52649485957079,7.24945193974016,69
"70","65c39067cbd525efe109a5e4","greatness","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430655487,"abstract",1383.33333333333,609,"concrete","A","",6.4118182677099,7.23225132455663,70
"71","65c39067cbd525efe109a5e4","popcorn","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430656880,"concrete",1376,634,"concrete","A","",6.45204895443723,7.22693601849329,71
"72","65c39067cbd525efe109a5e4","chipmunk","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430658256,"concrete",1447.66666666667,615,"concrete","A","",6.42162226780652,7.27770834386671,72
"73","65c39067cbd525efe109a5e4","hatred","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430659632,"abstract",1402.16666666667,617,"concrete","A","",6.42486902390539,7.24577393832276,73
"74","65c39067cbd525efe109a5e4","wellness","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430661063,"abstract",1406,672,"concrete","A","",6.51025834052315,7.24850407237061,74
"75","65c39067cbd525efe109a5e4","casket","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430662407,"concrete",1461.83333333333,584,"concrete","A","",6.36990098282823,7.28744663472333,75
"76","65c39067cbd525efe109a5e4","revenge","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430663816,"abstract",1471.83333333333,649,"concrete","A","",6.47543271670409,7.29426406824075,76
"77","65c39067cbd525efe109a5e4","blanket","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430665135,"concrete",1416.5,558,"concrete","A","",6.32435896238131,7.25594431927057,77
"78","65c39067cbd525efe109a5e4","goodness","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430666447,"abstract",1390.16666666667,551,"concrete","A","",6.31173480915291,7.23717892301356,78
"79","65c39067cbd525efe109a5e4","bummer","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430667862,"abstract",1434.33333333333,654,"concrete","A","",6.4831073514572,7.26845544417049,79
"80","65c39067cbd525efe109a5e4","pizza","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430669191,"concrete",1334.83333333333,571,"concrete","A","",6.34738920965601,7.19656171909563,80
"81","65c39067cbd525efe109a5e4","loathing","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430670496,"abstract",1455.5,542,"concrete","A","",6.29526600143965,7.28310476318568,81
"82","65c39067cbd525efe109a5e4","bedpan","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430671879,"concrete",1509.16666666667,622,"concrete","A","",6.43294009273918,7.31931290108946,82
"83","65c39067cbd525efe109a5e4","traffic","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430673304,"concrete",1649.66666666667,668,"concrete","A","",6.50428817353665,7.40832852628378,83
"84","65c39067cbd525efe109a5e4","sadness","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430674631,"abstract",1364.33333333333,569,"concrete","A","",6.34388043412633,7.21842118782429,84
"85","65c39067cbd525efe109a5e4","cockroach","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430676006,"concrete",1445.16666666667,616,"concrete","A","",6.42324696353352,7.27597993414911,85
"86","65c39067cbd525efe109a5e4","doughnut","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430677351,"concrete",1386.66666666667,586,"concrete","A","",6.37331978957701,7.2346580645872,86
"87","65c39067cbd525efe109a5e4","dollar","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430678686,"concrete",1386,578,"concrete","A","",6.35957386867238,7.23417717974985,87
"88","65c39067cbd525efe109a5e4","blanket","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430679967,"concrete",1416.5,523,"concrete","A","",6.25958146406492,7.25594431927057,88
"89","65c39067cbd525efe109a5e4","popcorn","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430681215,"concrete",1376,488,"concrete","A","",6.19031540585315,7.22693601849329,89
"90","65c39067cbd525efe109a5e4","lynching","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430682631,"concrete",1499.16666666667,658,"concrete","A","",6.48920493132532,7.31266467715658,90
"91","65c39067cbd525efe109a5e4","pizza","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430683999,"concrete",1334.83333333333,610,"concrete","A","",6.41345895716736,7.19656171909563,91
"92","65c39067cbd525efe109a5e4","chipmunk","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430685351,"concrete",1447.66666666667,591,"concrete","A","",6.3818160174061,7.27770834386671,92
"93","65c39067cbd525efe109a5e4","courage","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430686751,"abstract",1483,641,"concrete","A","",6.46302945692067,7.30182234213793,93
"94","65c39067cbd525efe109a5e4","casket","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430688088,"concrete",1461.83333333333,580,"concrete","A","",6.36302810354046,7.28744663472333,94
"95","65c39067cbd525efe109a5e4","pancake","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430689366,"concrete",1339.16666666667,514,"concrete","A","",6.24222326545517,7.19980280894356,95
"96","65c39067cbd525efe109a5e4","prison","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430690679,"concrete",1410.66666666667,555,"concrete","A","",6.31896811374643,7.25181768487003,96
"97","65c39067cbd525efe109a5e4","breakup","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430692096,"abstract",1597.16666666667,659,"concrete","A","",6.49072353450251,7.37598650511571,97
"98","65c39067cbd525efe109a5e4","frostbite","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430693983,"concrete",1594.08333333333,1123,"concrete","A","",7.02375895473844,7.37405413736465,98
"99","65c39067cbd525efe109a5e4","hatred","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430695318,"abstract",1402.16666666667,575,"concrete","A","",6.35437004079735,7.24577393832276,99
"100","65c39067cbd525efe109a5e4","revenge","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430696862,"abstract",1471.83333333333,782,"concrete","A","",6.66185474054531,7.29426406824075,100
"101","65c39067cbd525efe109a5e4","bunny","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430698175,"concrete",1348.66666666667,554,"concrete","A","",6.31716468674728,7.20687172905958,101
"102","65c39067cbd525efe109a5e4","maggot","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430699838,"concrete",1469,905,"concrete","A","",6.80793494369993,7.29233717617388,102
"103","65c39067cbd525efe109a5e4","knowledge","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430701230,"abstract",1424.16666666667,636,"concrete","A","",6.45519856334012,7.26134212632164,103
"104","65c39067cbd525efe109a5e4","contempt","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430702998,"abstract",1535.16666666667,1006,"concrete","A","",6.91373735065968,7.33639423176018,104
"105","65c39067cbd525efe109a5e4","justice","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430704343,"abstract",1481,587,"concrete","A","",6.3750248198281,7.3004728142678,105
"106","65c39067cbd525efe109a5e4","madness","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430705622,"abstract",1548.66666666667,519,"concrete","A","",6.25190388316589,7.34514962466224,106
"107","65c39067cbd525efe109a5e4","wisdom","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430707014,"abstract",1414.5,633,"concrete","A","",6.45047042214418,7.25453139074162,107
"108","65c39067cbd525efe109a5e4","greatness","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430708295,"abstract",1383.33333333333,519,"concrete","A","",6.25190388316589,7.23225132455663,108
"109","65c39067cbd525efe109a5e4","fondness","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430709670,"abstract",1446.16666666667,617,"concrete","A","",6.42486902390539,7.27667165656543,109
"110","65c39067cbd525efe109a5e4","fairness","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430710959,"abstract",1407.33333333333,531,"concrete","A","",6.27476202124194,7.24945193974016,110
"111","65c39067cbd525efe109a5e4","feces","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430712502,"concrete",1448.33333333333,782,"concrete","A","",6.66185474054531,7.27816874903138,111
"112","65c39067cbd525efe109a5e4","betrayal","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430713863,"abstract",1378.83333333333,599,"concrete","A","",6.39526159811545,7.22899300996213,112
"113","65c39067cbd525efe109a5e4","wellness","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430715199,"abstract",1406,576,"concrete","A","",6.35610766069589,7.24850407237061,113
"114","65c39067cbd525efe109a5e4","duckling","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430716567,"concrete",1394.16666666667,609,"concrete","A","",6.4118182677099,7.24005214419287,114
"115","65c39067cbd525efe109a5e4","fascism","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430718311,"abstract",1625.33333333333,987,"concrete","A","",6.89467003943348,7.39346820193305,115
"116","65c39067cbd525efe109a5e4","splendor","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430720054,"abstract",1492.83333333333,983,"concrete","A","",6.89060912014717,7.30843115924714,116
"117","65c39067cbd525efe109a5e4","rapist","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430721416,"concrete",1368.33333333333,604,"concrete","A","",6.40357419793482,7.22134873321842,117
"118","65c39067cbd525efe109a5e4","goodness","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430722710,"abstract",1390.16666666667,533,"concrete","A","",6.27852142416584,7.23717892301356,118
"119","65c39067cbd525efe109a5e4","bummer","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430724008,"abstract",1434.33333333333,539,"concrete","A","",6.289715570909,7.26845544417049,119
"120","65c39067cbd525efe109a5e4","sandwich","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430725477,"concrete",1384.16666666667,707,"concrete","A","",6.56103066589657,7.23285355281934,120
"121","65c39067cbd525efe109a5e4","pizza","test_val","concrete-positive","Valence","CV","A","positive",1,1736430859851,"positive",1334.83333333333,568,"positive","A","",6.34212141872115,7.19656171909563,121
"122","65c39067cbd525efe109a5e4","casket","test_val","concrete-negative","Valence","CV","A","negative",1,1736430861387,"negative",1461.83333333333,776,"positive","A","",6.65415252018322,7.28744663472333,122
"123","65c39067cbd525efe109a5e4","duckling","test_val","concrete-positive","Valence","CV","A","positive",1,1736430862891,"positive",1394.16666666667,745,"positive","A","",6.61338421837956,7.24005214419287,123
"124","65c39067cbd525efe109a5e4","doughnut","test_val","concrete-positive","Valence","CV","A","positive",1,1736430864284,"positive",1386.66666666667,630,"positive","A","",6.44571981938558,7.2346580645872,124
"125","65c39067cbd525efe109a5e4","wellness","test_val","abstract-positive","Valence","CV","A","positive",1,1736430865876,"positive",1406,828,"positive","A","",6.71901315438526,7.24850407237061,125
"126","65c39067cbd525efe109a5e4","sadness","test_val","abstract-negative","Valence","CV","A","negative",1,1736430867194,"negative",1364.33333333333,562,"positive","A","",6.33150184989369,7.21842118782429,126
"127","65c39067cbd525efe109a5e4","frostbite","test_val","concrete-negative","Valence","CV","A","negative",1,1736430868788,"negative",1594.08333333333,833,"positive","A","",6.72503364216684,7.37405413736465,127
"128","65c39067cbd525efe109a5e4","greatness","test_val","abstract-positive","Valence","CV","A","positive",1,1736430870443,"positive",1383.33333333333,897,"positive","A","",6.7990558620588,7.23225132455663,128
"129","65c39067cbd525efe109a5e4","prison","test_val","concrete-negative","Valence","CV","A","negative",1,1736430872051,"negative",1410.66666666667,848,"positive","A","",6.7428806357919,7.25181768487003,129
"130","65c39067cbd525efe109a5e4","wisdom","test_val","abstract-positive","Valence","CV","A","positive",1,1736430873650,"positive",1414.5,831,"positive","A","",6.72262979485545,7.25453139074162,130
"131","65c39067cbd525efe109a5e4","goodness","test_val","abstract-positive","Valence","CV","A","positive",1,1736430874988,"positive",1390.16666666667,579,"positive","A","",6.361302477573,7.23717892301356,131
"132","65c39067cbd525efe109a5e4","betrayal","test_val","abstract-negative","Valence","CV","A","negative",1,1736430876315,"negative",1378.83333333333,565,"positive","A","",6.33682573114644,7.22899300996213,132
"133","65c39067cbd525efe109a5e4","rapist","test_val","concrete-negative","Valence","CV","A","negative",1,1736430877643,"negative",1368.33333333333,566,"positive","A","",6.33859407820318,7.22134873321842,133
"134","65c39067cbd525efe109a5e4","popcorn","test_val","concrete-positive","Valence","CV","A","positive",1,1736430879043,"positive",1376,639,"positive","A","",6.45990445437753,7.22693601849329,134
"135","65c39067cbd525efe109a5e4","feces","test_val","concrete-negative","Valence","CV","A","negative",1,1736430880563,"negative",1448.33333333333,757,"positive","A","",6.62936325343745,7.27816874903138,135
"136","65c39067cbd525efe109a5e4","breakup","test_val","abstract-negative","Valence","CV","A","negative",1,1736430882011,"negative",1597.16666666667,685,"positive","A","",6.52941883826223,7.37598650511571,136
"137","65c39067cbd525efe109a5e4","splendor","test_val","abstract-positive","Valence","CV","A","positive",1,1736430883507,"positive",1492.83333333333,736,"positive","A","",6.60123011872888,7.30843115924714,137
"138","65c39067cbd525efe109a5e4","fondness","test_val","abstract-positive","Valence","CV","A","positive",1,1736430884866,"positive",1446.16666666667,597,"positive","A","",6.3919171133926,7.27667165656543,138
"139","65c39067cbd525efe109a5e4","blanket","test_val","concrete-positive","Valence","CV","A","positive",1,1736430886387,"positive",1416.5,761,"positive","A","",6.63463335786169,7.25594431927057,139
"140","65c39067cbd525efe109a5e4","fairness","test_val","abstract-positive","Valence","CV","A","positive",1,1736430887803,"positive",1407.33333333333,655,"positive","A","",6.48463523563525,7.24945193974016,140
"141","65c39067cbd525efe109a5e4","maggot","test_val","concrete-negative","Valence","CV","A","negative",1,1736430889275,"negative",1469,711,"positive","A","",6.56667242980324,7.29233717617388,141
"142","65c39067cbd525efe109a5e4","revenge","test_val","abstract-negative","Valence","CV","A","negative",1,1736430890657,"negative",1471.83333333333,625,"positive","A","",6.4377516497364,7.29426406824075,142
"143","65c39067cbd525efe109a5e4","bedpan","test_val","concrete-negative","Valence","CV","A","negative",1,1736430892578,"negative",1509.16666666667,1158,"positive","A","",7.05444965813294,7.31931290108946,143
